datetime_et,calendar_date_et,session_date,time_et,session,open,high,low,close,volume
2026-08-28T07:55:00-04:00,2026-08-28,2026-08-28,07:55:00,premarket,355.5012,355.73,355.49,355.5,0
2026-08-28T07:56:00-04:00,2026-08-28,2026-08-28,07:56:00,premarket,355.4545,355.67,355.4519,355.46,0
2026-08-28T07:57:00-04:00,2026-08-28,2026-08-28,07:57:00,premarket,355.49,355.49,355.17,355.39,0
2026-08-28T07:58:00-04:00,2026-08-28,2026-08-28,07:58:00,premarket,355.3845,355.7257,355.1815,355.1857,0
2026-08-28T07:59:00-04:00,2026-08-28,2026-08-28,07:59:00,premarket,355.3032,355.7999,355.1701,355.2,0
2026-08-28T08:00:00-04:00,2026-08-28,2026-08-28,08:00:00,premarket,355.37,355.5789,355.29,355.5789,0
2026-08-28T08:01:00-04:00,2026-08-28,2026-08-28,08:01:00,premarket,355.3,355.5,355.3,355.5,0
2026-08-28T08:02:00-04:00,2026-08-28,2026-08-28,08:02:00,premarket,355.4719,355.5,355.3,355.3267,0
2026-08-28T08:03:00-04:00,2026-08-28,2026-08-28,08:03:00,premarket,355.4547,355.49,355.2,355.47,0
2026-08-28T08:04:00-04:00,2026-08-28,2026-08-28,08:04:00,premarket,355.4398,355.58,355.22,355.4,0
2026-08-28T08:05:00-04:00,2026-08-28,2026-08-28,08:05:00,premarket,355.4,355.6712,355.22,355.5253,0
2026-08-28T08:06:00-04:00,2026-08-28,2026-08-28,08:06:00,premarket,355.5411,355.6,355.22,355.5612,0
2026-08-28T08:07:00-04:00,2026-08-28,2026-08-28,08:07:00,premarket,355.57,355.83,355.5,355.6124,0
2026-08-28T08:08:00-04:00,2026-08-28,2026-08-28,08:08:00,premarket,355.6632,355.8,355.6,355.8,0
2026-08-28T08:09:00-04:00,2026-08-28,2026-08-28,08:09:00,premarket,355.7259,355.85,355.51,355.6915,0
2026-08-28T08:10:00-04:00,2026-08-28,2026-08-28,08:10:00,premarket,355.62,355.6897,355.5687,355.675,0
2026-08-28T08:11:00-04:00,2026-08-28,2026-08-28,08:11:00,premarket,355.6917,355.74,355.26,355.6,0
2026-08-28T08:12:00-04:00,2026-08-28,2026-08-28,08:12:00,premarket,355.56,355.6,355.5,355.56,0
2026-08-28T08:13:00-04:00,2026-08-28,2026-08-28,08:13:00,premarket,355.55,355.75,355.5,355.75,0
2026-08-28T08:14:00-04:00,2026-08-28,2026-08-28,08:14:00,premarket,355.5,355.72,355.5,355.6935,0
2026-08-28T08:15:00-04:00,2026-08-28,2026-08-28,08:15:00,premarket,355.66,355.72,355.5,355.6658,0
2026-08-28T08:16:00-04:00,2026-08-28,2026-08-28,08:16:00,premarket,355.61,355.6658,355.5055,355.6427,0
2026-08-28T08:17:00-04:00,2026-08-28,2026-08-28,08:17:00,premarket,355.6,355.6881,355.6,355.65,0
2026-08-28T08:18:00-04:00,2026-08-28,2026-08-28,08:18:00,premarket,355.65,355.8,355.61,355.68,0
2026-08-28T08:19:00-04:00,2026-08-28,2026-08-28,08:19:00,premarket,355.8,355.85,355.72,355.78,0
2026-08-28T08:20:00-04:00,2026-08-28,2026-08-28,08:20:00,premarket,355.8,355.85,355.75,355.85,0
2026-08-28T08:21:00-04:00,2026-08-28,2026-08-28,08:21:00,premarket,355.9,356.115,355.9,356.1,0
2026-08-28T08:22:00-04:00,2026-08-28,2026-08-28,08:22:00,premarket,356.2,356.4,356.0817,356.12,0
2026-08-28T08:23:00-04:00,2026-08-28,2026-08-28,08:23:00,premarket,356.112,356.17,356.06,356.1314,0
2026-08-28T08:24:00-04:00,2026-08-28,2026-08-28,08:24:00,premarket,356.04,356.17,355.85,355.94,0
2026-08-28T08:25:00-04:00,2026-08-28,2026-08-28,08:25:00,premarket,355.82,356.17,355.6678,355.99,0
2026-08-28T08:26:00-04:00,2026-08-28,2026-08-28,08:26:00,premarket,355.8,355.95,355.6,355.6,0
2026-08-28T08:27:00-04:00,2026-08-28,2026-08-28,08:27:00,premarket,355.67,355.83,355.62,355.73,0
2026-08-28T08:28:00-04:00,2026-08-28,2026-08-28,08:28:00,premarket,355.62,356,355.62,356,0
2026-08-28T08:29:00-04:00,2026-08-28,2026-08-28,08:29:00,premarket,355.66,355.922,355.65,355.7644,0
2026-08-28T08:30:00-04:00,2026-08-28,2026-08-28,08:30:00,premarket,355.66,355.79,355.48,355.67,0
2026-08-28T08:31:00-04:00,2026-08-28,2026-08-28,08:31:00,premarket,355.35,355.83,355.35,355.3824,0
2026-08-28T08:32:00-04:00,2026-08-28,2026-08-28,08:32:00,premarket,355.4498,355.7988,355.3,355.4,0
2026-08-28T08:33:00-04:00,2026-08-28,2026-08-28,08:33:00,premarket,355.39,355.78,355.39,355.49,0
2026-08-28T08:34:00-04:00,2026-08-28,2026-08-28,08:34:00,premarket,355.49,355.7288,355.32,355.32,0
2026-08-28T08:35:00-04:00,2026-08-28,2026-08-28,08:35:00,premarket,355.32,355.51,355.26,355.51,0
2026-08-28T08:36:00-04:00,2026-08-28,2026-08-28,08:36:00,premarket,355.23,355.2675,355,355.05,0
2026-08-28T08:37:00-04:00,2026-08-28,2026-08-28,08:37:00,premarket,355.0864,355.27,355.0864,355.1263,0
2026-08-28T08:38:00-04:00,2026-08-28,2026-08-28,08:38:00,premarket,355.15,355.27,355.1,355.1199,0
2026-08-28T08:39:00-04:00,2026-08-28,2026-08-28,08:39:00,premarket,355.11,355.2,355.0348,355.05,0
2026-08-28T08:40:00-04:00,2026-08-28,2026-08-28,08:40:00,premarket,355.051,355.11,355.01,355.07,0
2026-08-28T08:41:00-04:00,2026-08-28,2026-08-28,08:41:00,premarket,355.01,355.09,354.83,354.84,0
2026-08-28T08:42:00-04:00,2026-08-28,2026-08-28,08:42:00,premarket,354.85,355.1235,354.82,355.1235,0
2026-08-28T08:43:00-04:00,2026-08-28,2026-08-28,08:43:00,premarket,354.9608,355.16,354.91,355.09,0
2026-08-28T08:44:00-04:00,2026-08-28,2026-08-28,08:44:00,premarket,355.1185,355.27,355.11,355.2,0
2026-08-28T08:45:00-04:00,2026-08-28,2026-08-28,08:45:00,premarket,355.2,355.3,355.1,355.2565,0
2026-08-28T08:46:00-04:00,2026-08-28,2026-08-28,08:46:00,premarket,355.25,355.6,355.2,355.49,0
2026-08-28T08:47:00-04:00,2026-08-28,2026-08-28,08:47:00,premarket,355.64,355.64,355.21,355.2981,0
2026-08-28T08:48:00-04:00,2026-08-28,2026-08-28,08:48:00,premarket,355.54,355.59,355.23,355.49,0
2026-08-28T08:49:00-04:00,2026-08-28,2026-08-28,08:49:00,premarket,355.47,355.55,355.35,355.4,0
2026-08-28T08:50:00-04:00,2026-08-28,2026-08-28,08:50:00,premarket,355.5,355.5,355.2683,355.34,0
2026-08-28T08:51:00-04:00,2026-08-28,2026-08-28,08:51:00,premarket,355.35,355.46,355.2145,355.33,0
2026-08-28T08:52:00-04:00,2026-08-28,2026-08-28,08:52:00,premarket,355.2858,355.46,355.25,355.255,0
2026-08-28T08:53:00-04:00,2026-08-28,2026-08-28,08:53:00,premarket,355.3,355.46,355.265,355.3352,0
2026-08-28T08:54:00-04:00,2026-08-28,2026-08-28,08:54:00,premarket,355.33,355.46,355.28,355.35,0
2026-08-28T08:55:00-04:00,2026-08-28,2026-08-28,08:55:00,premarket,355.5,355.5,355.29,355.43,0
2026-08-28T08:56:00-04:00,2026-08-28,2026-08-28,08:56:00,premarket,355.3,355.5,355.29,355.3,0
2026-08-28T08:57:00-04:00,2026-08-28,2026-08-28,08:57:00,premarket,355.4,355.5599,355.3242,355.3242,0
2026-08-28T08:58:00-04:00,2026-08-28,2026-08-28,08:58:00,premarket,355.4672,355.64,355.37,355.64,0
2026-08-28T08:59:00-04:00,2026-08-28,2026-08-28,08:59:00,premarket,355.56,355.65,355.51,355.56,0
2026-08-28T09:00:00-04:00,2026-08-28,2026-08-28,09:00:00,premarket,355.6465,355.6465,355.32,355.5086,0
2026-08-28T09:01:00-04:00,2026-08-28,2026-08-28,09:01:00,premarket,355.4903,355.9,355.3562,355.83,0
2026-08-28T09:02:00-04:00,2026-08-28,2026-08-28,09:02:00,premarket,355.8655,355.9791,355.8,355.95,0
2026-08-28T09:03:00-04:00,2026-08-28,2026-08-28,09:03:00,premarket,355.9814,356,355.65,355.765,0
2026-08-28T09:04:00-04:00,2026-08-28,2026-08-28,09:04:00,premarket,355.76,355.99,355.76,355.9,0
2026-08-28T09:05:00-04:00,2026-08-28,2026-08-28,09:05:00,premarket,355.85,355.95,355.85,355.85,0
2026-08-28T09:06:00-04:00,2026-08-28,2026-08-28,09:06:00,premarket,355.8947,355.9488,355.73,355.73,0
2026-08-28T09:07:00-04:00,2026-08-28,2026-08-28,09:07:00,premarket,355.84,355.85,355.5,355.75,0
2026-08-28T09:08:00-04:00,2026-08-28,2026-08-28,09:08:00,premarket,355.78,355.78,355.5696,355.65,0
2026-08-28T09:09:00-04:00,2026-08-28,2026-08-28,09:09:00,premarket,355.5,355.78,355.5,355.6194,0
2026-08-28T09:10:00-04:00,2026-08-28,2026-08-28,09:10:00,premarket,355.6497,355.65,355.5,355.58,0
2026-08-28T09:11:00-04:00,2026-08-28,2026-08-28,09:11:00,premarket,355.64,355.78,355.5231,355.6,0
2026-08-28T09:12:00-04:00,2026-08-28,2026-08-28,09:12:00,premarket,355.63,355.7,355.58,355.641,0
2026-08-28T09:13:00-04:00,2026-08-28,2026-08-28,09:13:00,premarket,355.6436,355.9,355.6,355.84,0
2026-08-28T09:14:00-04:00,2026-08-28,2026-08-28,09:14:00,premarket,355.82,355.95,355.8093,355.92,0
2026-08-28T09:15:00-04:00,2026-08-28,2026-08-28,09:15:00,premarket,355.85,356,355.8,355.9184,0
2026-08-28T09:16:00-04:00,2026-08-28,2026-08-28,09:16:00,premarket,355.9462,355.95,355.5,355.5233,0
2026-08-28T09:17:00-04:00,2026-08-28,2026-08-28,09:17:00,premarket,355.6,355.8,355.39,355.5,0
2026-08-28T09:18:00-04:00,2026-08-28,2026-08-28,09:18:00,premarket,355.56,355.56,355.36,355.5,0
2026-08-28T09:19:00-04:00,2026-08-28,2026-08-28,09:19:00,premarket,355.41,355.5,355.3,355.39,0
2026-08-28T09:20:00-04:00,2026-08-28,2026-08-28,09:20:00,premarket,355.31,355.43,355.14,355.28,0
2026-08-28T09:21:00-04:00,2026-08-28,2026-08-28,09:21:00,premarket,355.21,355.3,355.1614,355.2,0
2026-08-28T09:22:00-04:00,2026-08-28,2026-08-28,09:22:00,premarket,355.22,355.39,355.2,355.39,0
2026-08-28T09:23:00-04:00,2026-08-28,2026-08-28,09:23:00,premarket,355.36,355.48,355.2067,355.39,0
2026-08-28T09:24:00-04:00,2026-08-28,2026-08-28,09:24:00,premarket,355.46,355.5,355.25,355.4,0
2026-08-28T09:25:00-04:00,2026-08-28,2026-08-28,09:25:00,premarket,355.3194,355.4182,354.91,355,0
2026-08-28T09:26:00-04:00,2026-08-28,2026-08-28,09:26:00,premarket,354.9674,355.165,354.9,354.95,0
2026-08-28T09:27:00-04:00,2026-08-28,2026-08-28,09:27:00,premarket,355.1,355.2,354.81,355.11,0
2026-08-28T09:28:00-04:00,2026-08-28,2026-08-28,09:28:00,premarket,355.35,356.99,355.35,356.9726,0
2026-08-28T09:29:00-04:00,2026-08-28,2026-08-28,09:29:00,premarket,356.93,357.2403,356.42,357.19,0
2026-08-28T09:30:00-04:00,2026-08-28,2026-08-28,09:30:00,regular,357.0950012207031,357.3900146484375,354.92498779296875,355.5050048828125,1175789
2026-08-28T09:31:00-04:00,2026-08-28,2026-08-28,09:31:00,regular,355.5899963378906,357.29998779296875,355.3500061035156,356.6650085449219,142823
2026-08-28T09:32:00-04:00,2026-08-28,2026-08-28,09:32:00,regular,356.6650085449219,358.489990234375,356.6156005859375,358.1000061035156,231582
2026-08-28T09:33:00-04:00,2026-08-28,2026-08-28,09:33:00,regular,357.9700012207031,358.3900146484375,357.4100036621094,358.2049865722656,153283
2026-08-28T09:34:00-04:00,2026-08-28,2026-08-28,09:34:00,regular,358.17999267578125,358.3699951171875,356.5505065917969,357.7449951171875,205384
2026-08-28T09:35:00-04:00,2026-08-28,2026-08-28,09:35:00,regular,357.8399963378906,358.79998779296875,357.8299865722656,358.11968994140625,283054
2026-08-28T09:36:00-04:00,2026-08-28,2026-08-28,09:36:00,regular,358.07501220703125,358.07501220703125,356.4849853515625,357.04998779296875,226484
2026-08-28T09:37:00-04:00,2026-08-28,2026-08-28,09:37:00,regular,357.04998779296875,358.2300109863281,356.8999938964844,357.4849853515625,177828
2026-08-28T09:38:00-04:00,2026-08-28,2026-08-28,09:38:00,regular,357.3500061035156,357.45989990234375,355.6000061035156,355.8399963378906,198976
2026-08-28T09:39:00-04:00,2026-08-28,2026-08-28,09:39:00,regular,355.8500061035156,356.55999755859375,355.7099914550781,356.07501220703125,114938
2026-08-28T09:40:00-04:00,2026-08-28,2026-08-28,09:40:00,regular,356.0299987792969,357.0692138671875,355.9700012207031,356.8299865722656,160264
2026-08-28T09:41:00-04:00,2026-08-28,2026-08-28,09:41:00,regular,356.8500061035156,357.79998779296875,356.6966857910156,357.2449951171875,143730
2026-08-28T09:42:00-04:00,2026-08-28,2026-08-28,09:42:00,regular,357.2550048828125,357.6000061035156,356.1099853515625,356.1900939941406,109672
2026-08-28T09:43:00-04:00,2026-08-28,2026-08-28,09:43:00,regular,356.260009765625,356.7174072265625,356.110107421875,356.489990234375,67550
2026-08-28T09:44:00-04:00,2026-08-28,2026-08-28,09:44:00,regular,356.5400085449219,356.5400085449219,356.0317077636719,356.1600036621094,53130
2026-08-28T09:45:00-04:00,2026-08-28,2026-08-28,09:45:00,regular,356.05999755859375,356.75,355.9599914550781,356.2699890136719,90880
2026-08-28T09:46:00-04:00,2026-08-28,2026-08-28,09:46:00,regular,356.17999267578125,356.34991455078125,355.80999755859375,355.9599914550781,96777
2026-08-28T09:47:00-04:00,2026-08-28,2026-08-28,09:47:00,regular,355.95001220703125,356.5899963378906,355.79998779296875,356.57000732421875,85415
2026-08-28T09:48:00-04:00,2026-08-28,2026-08-28,09:48:00,regular,356.57000732421875,357.19000244140625,356.4700012207031,357.0199890136719,125783
2026-08-28T09:49:00-04:00,2026-08-28,2026-08-28,09:49:00,regular,357.05499267578125,357.09991455078125,355.29998779296875,355.9125061035156,157876
2026-08-28T09:50:00-04:00,2026-08-28,2026-08-28,09:50:00,regular,355.93499755859375,356.1600036621094,354.6199951171875,354.8500061035156,138023
2026-08-28T09:51:00-04:00,2026-08-28,2026-08-28,09:51:00,regular,354.79998779296875,355.57000732421875,354.6300964355469,354.93499755859375,123724
2026-08-28T09:52:00-04:00,2026-08-28,2026-08-28,09:52:00,regular,354.8999938964844,356.010009765625,354.8699951171875,355.6650085449219,87325
2026-08-28T09:53:00-04:00,2026-08-28,2026-08-28,09:53:00,regular,355.71990966796875,355.94000244140625,355,355.5299072265625,96724
2026-08-28T09:54:00-04:00,2026-08-28,2026-08-28,09:54:00,regular,355.44500732421875,355.59991455078125,355.0299987792969,355.3599853515625,90469
2026-08-28T09:55:00-04:00,2026-08-28,2026-08-28,09:55:00,regular,355.3699951171875,355.8800048828125,355.0799865722656,355.6507873535156,79691
2026-08-28T09:56:00-04:00,2026-08-28,2026-08-28,09:56:00,regular,355.7300109863281,355.9472961425781,355.489990234375,355.5,65146
2026-08-28T09:57:00-04:00,2026-08-28,2026-08-28,09:57:00,regular,355.45001220703125,355.6000061035156,355.1650085449219,355.3699951171875,48456
2026-08-28T09:58:00-04:00,2026-08-28,2026-08-28,09:58:00,regular,355.43499755859375,355.6400146484375,354.8599853515625,355.0899963378906,67215
2026-08-28T09:59:00-04:00,2026-08-28,2026-08-28,09:59:00,regular,355.05499267578125,355.30999755859375,354.6199951171875,354.6300048828125,86255
2026-08-28T10:00:00-04:00,2026-08-28,2026-08-28,10:00:00,regular,354.70001220703125,355.7699890136719,354.0400085449219,355.0198974609375,146552
2026-08-28T10:01:00-04:00,2026-08-28,2026-08-28,10:01:00,regular,354.9100036621094,355.0199890136719,353.5,353.7550048828125,176437
2026-08-28T10:02:00-04:00,2026-08-28,2026-08-28,10:02:00,regular,353.7550048828125,354.5199890136719,353.6099853515625,354.1340026855469,124715
2026-08-28T10:03:00-04:00,2026-08-28,2026-08-28,10:03:00,regular,354.2699890136719,354.3900146484375,353.260009765625,353.2699890136719,115329
2026-08-28T10:04:00-04:00,2026-08-28,2026-08-28,10:04:00,regular,353.29998779296875,353.96990966796875,353.260009765625,353.8500061035156,90685
2026-08-28T10:05:00-04:00,2026-08-28,2026-08-28,10:05:00,regular,353.7701110839844,353.8349914550781,352.8200988769531,352.875,153354
2026-08-28T10:06:00-04:00,2026-08-28,2026-08-28,10:06:00,regular,352.92999267578125,353.0299987792969,352.3999938964844,352.7099914550781,224459
2026-08-28T10:07:00-04:00,2026-08-28,2026-08-28,10:07:00,regular,352.7099914550781,353.17999267578125,352.4200134277344,352.79998779296875,140336
2026-08-28T10:08:00-04:00,2026-08-28,2026-08-28,10:08:00,regular,352.7699890136719,353,352.5199890136719,352.89990234375,80855
2026-08-28T10:09:00-04:00,2026-08-28,2026-08-28,10:09:00,regular,352.8699951171875,353.29998779296875,352.79998779296875,353.0150146484375,84736
2026-08-28T10:10:00-04:00,2026-08-28,2026-08-28,10:10:00,regular,352.989990234375,353.4599914550781,352.6199951171875,352.69500732421875,100760
2026-08-28T10:11:00-04:00,2026-08-28,2026-08-28,10:11:00,regular,352.68499755859375,352.909912109375,352.1099853515625,352.1099853515625,150410
2026-08-28T10:12:00-04:00,2026-08-28,2026-08-28,10:12:00,regular,352.1099853515625,352.3999938964844,351.9200134277344,352.260009765625,125622
2026-08-28T10:13:00-04:00,2026-08-28,2026-08-28,10:13:00,regular,352.17999267578125,352.260009765625,351.2099914550781,351.5799865722656,145872
2026-08-28T10:14:00-04:00,2026-08-28,2026-08-28,10:14:00,regular,351.5799865722656,352.1520080566406,351.5299987792969,352.1520080566406,105374
2026-08-28T10:15:00-04:00,2026-08-28,2026-08-28,10:15:00,regular,352.1549987792969,352.30999755859375,351.6600036621094,352.0199890136719,112759
2026-08-28T10:16:00-04:00,2026-08-28,2026-08-28,10:16:00,regular,352.0249938964844,352.20001220703125,351.54998779296875,351.9200134277344,63034
2026-08-28T10:17:00-04:00,2026-08-28,2026-08-28,10:17:00,regular,351.9200134277344,352.6300048828125,351.79998779296875,352.5101013183594,107381
2026-08-28T10:18:00-04:00,2026-08-28,2026-08-28,10:18:00,regular,352.6000061035156,352.8599853515625,352.2699890136719,352.27960205078125,109462
2026-08-28T10:19:00-04:00,2026-08-28,2026-08-28,10:19:00,regular,352.31500244140625,352.8800048828125,352.2650146484375,352.6099853515625,94126
2026-08-28T10:20:00-04:00,2026-08-28,2026-08-28,10:20:00,regular,352.6300048828125,353.1600036621094,352.30999755859375,352.4549865722656,141016
2026-08-28T10:21:00-04:00,2026-08-28,2026-08-28,10:21:00,regular,352.4700012207031,352.760009765625,352.2200012207031,352.4599914550781,57185
2026-08-28T10:22:00-04:00,2026-08-28,2026-08-28,10:22:00,regular,352.5,352.6700134277344,352.1099853515625,352.6700134277344,62737
2026-08-28T10:23:00-04:00,2026-08-28,2026-08-28,10:23:00,regular,352.5450134277344,352.6000061035156,351.9599914550781,352.05499267578125,99461
2026-08-28T10:24:00-04:00,2026-08-28,2026-08-28,10:24:00,regular,352.1026916503906,352.4396057128906,351.8949890136719,352.3599853515625,74148
2026-08-28T10:25:00-04:00,2026-08-28,2026-08-28,10:25:00,regular,352.3299865722656,352.55999755859375,351.82000732421875,352.2049865722656,96067
2026-08-28T10:26:00-04:00,2026-08-28,2026-08-28,10:26:00,regular,352.2049865722656,352.3525085449219,351.5199890136719,352.32000732421875,106109
2026-08-28T10:27:00-04:00,2026-08-28,2026-08-28,10:27:00,regular,352.32000732421875,352.7300109863281,352.1700134277344,352.260009765625,117261
2026-08-28T10:28:00-04:00,2026-08-28,2026-08-28,10:28:00,regular,352.20001220703125,352.45001220703125,352.1134033203125,352.29998779296875,29848
2026-08-28T10:29:00-04:00,2026-08-28,2026-08-28,10:29:00,regular,352.29998779296875,352.6600036621094,352.19000244140625,352.5400085449219,50099
2026-08-28T10:30:00-04:00,2026-08-28,2026-08-28,10:30:00,regular,352.510009765625,352.7300109863281,352.1300964355469,352.67498779296875,68417
2026-08-28T10:31:00-04:00,2026-08-28,2026-08-28,10:31:00,regular,352.67498779296875,352.9800109863281,352.4599914550781,352.6796875,85055
2026-08-28T10:32:00-04:00,2026-08-28,2026-08-28,10:32:00,regular,352.7300109863281,353.1400146484375,352.58770751953125,352.6549987792969,94600
2026-08-28T10:33:00-04:00,2026-08-28,2026-08-28,10:33:00,regular,352.6549987792969,352.82000732421875,352.3273010253906,352.55999755859375,80115
2026-08-28T10:34:00-04:00,2026-08-28,2026-08-28,10:34:00,regular,352.55999755859375,352.95001220703125,352.5101013183594,352.7699890136719,63467
2026-08-28T10:35:00-04:00,2026-08-28,2026-08-28,10:35:00,regular,352.7998962402344,352.9100036621094,352.6099853515625,352.81610107421875,43312
2026-08-28T10:36:00-04:00,2026-08-28,2026-08-28,10:36:00,regular,352.80999755859375,352.9739990234375,352.6199951171875,352.8999938964844,61303
2026-08-28T10:37:00-04:00,2026-08-28,2026-08-28,10:37:00,regular,352.92999267578125,353.4599914550781,352.85009765625,353.2785949707031,263272
2026-08-28T10:38:00-04:00,2026-08-28,2026-08-28,10:38:00,regular,353.2799987792969,353.3999938964844,353,353.1099853515625,66274
2026-08-28T10:39:00-04:00,2026-08-28,2026-08-28,10:39:00,regular,353.19000244140625,353.1997985839844,352.70001220703125,352.7601013183594,78793
2026-08-28T10:40:00-04:00,2026-08-28,2026-08-28,10:40:00,regular,352.80999755859375,353.2099914550781,352.7410888671875,353.17498779296875,53807
2026-08-28T10:41:00-04:00,2026-08-28,2026-08-28,10:41:00,regular,353.1650085449219,353.2099914550781,352.57000732421875,352.7604064941406,55265
2026-08-28T10:42:00-04:00,2026-08-28,2026-08-28,10:42:00,regular,352.739990234375,352.95001220703125,352.70001220703125,352.7300109863281,33901
2026-08-28T10:43:00-04:00,2026-08-28,2026-08-28,10:43:00,regular,352.83990478515625,352.94000244140625,352.17999267578125,352.44000244140625,83114
2026-08-28T10:44:00-04:00,2026-08-28,2026-08-28,10:44:00,regular,352.3901062011719,352.7699890136719,352.3500061035156,352.44989013671875,57391
2026-08-28T10:45:00-04:00,2026-08-28,2026-08-28,10:45:00,regular,352.44000244140625,352.5899963378906,352.15008544921875,352.15008544921875,67738
2026-08-28T10:46:00-04:00,2026-08-28,2026-08-28,10:46:00,regular,352.1499938964844,352.7699890136719,352.010009765625,352.5577087402344,78829
2026-08-28T10:47:00-04:00,2026-08-28,2026-08-28,10:47:00,regular,352.54998779296875,352.8699951171875,352.3800048828125,352.489990234375,52633
2026-08-28T10:48:00-04:00,2026-08-28,2026-08-28,10:48:00,regular,352.42999267578125,352.8599853515625,352.42999267578125,352.7550048828125,43046
2026-08-28T10:49:00-04:00,2026-08-28,2026-08-28,10:49:00,regular,352.7900085449219,353.19000244140625,352.6700134277344,353.1300048828125,69640
2026-08-28T10:50:00-04:00,2026-08-28,2026-08-28,10:50:00,regular,353.0899963378906,353.7699890136719,353.0799865722656,353.5199890136719,113385
2026-08-28T10:51:00-04:00,2026-08-28,2026-08-28,10:51:00,regular,353.56500244140625,354,353.5299987792969,353.68499755859375,113287
2026-08-28T10:52:00-04:00,2026-08-28,2026-08-28,10:52:00,regular,353.68499755859375,353.9100036621094,353.4020080566406,353.6700134277344,116207
2026-08-28T10:53:00-04:00,2026-08-28,2026-08-28,10:53:00,regular,353.6400146484375,353.9399108886719,353.6199951171875,353.7900085449219,62443
2026-08-28T10:54:00-04:00,2026-08-28,2026-08-28,10:54:00,regular,353.81500244140625,354,353.6253967285156,353.9800109863281,77671
2026-08-28T10:55:00-04:00,2026-08-28,2026-08-28,10:55:00,regular,353.95989990234375,354.3450012207031,353.80010986328125,354.10009765625,83957
2026-08-28T10:56:00-04:00,2026-08-28,2026-08-28,10:56:00,regular,354.1040954589844,354.39990234375,353.885009765625,353.885009765625,106055
2026-08-28T10:57:00-04:00,2026-08-28,2026-08-28,10:57:00,regular,353.8900146484375,354.2699890136719,353.7950134277344,354.2699890136719,53620
2026-08-28T10:58:00-04:00,2026-08-28,2026-08-28,10:58:00,regular,354.2099914550781,354.260009765625,353.8301086425781,353.9599914550781,51601
2026-08-28T10:59:00-04:00,2026-08-28,2026-08-28,10:59:00,regular,353.9100036621094,354.260009765625,353.80999755859375,354.260009765625,61806
2026-08-28T11:00:00-04:00,2026-08-28,2026-08-28,11:00:00,regular,354.260009765625,354.67999267578125,354.2301025390625,354.45001220703125,104939
2026-08-28T11:01:00-04:00,2026-08-28,2026-08-28,11:01:00,regular,354.4100036621094,354.57000732421875,354.30499267578125,354.3599853515625,57421
2026-08-28T11:02:00-04:00,2026-08-28,2026-08-28,11:02:00,regular,354.4100036621094,354.4100036621094,353.9100036621094,354.1400146484375,71652
2026-08-28T11:03:00-04:00,2026-08-28,2026-08-28,11:03:00,regular,354.125,354.32000732421875,353.95001220703125,354.0350036621094,57303
2026-08-28T11:04:00-04:00,2026-08-28,2026-08-28,11:04:00,regular,354.0350036621094,354.29998779296875,354.0028991699219,354.2650146484375,52462
2026-08-28T11:05:00-04:00,2026-08-28,2026-08-28,11:05:00,regular,354.2099914550781,354.29998779296875,353.93011474609375,354.1000061035156,47069
2026-08-28T11:06:00-04:00,2026-08-28,2026-08-28,11:06:00,regular,354.07000732421875,354.17999267578125,353.6000061035156,353.6700134277344,66872
2026-08-28T11:07:00-04:00,2026-08-28,2026-08-28,11:07:00,regular,353.6099853515625,353.8800048828125,353.3599853515625,353.5199890136719,93048
2026-08-28T11:08:00-04:00,2026-08-28,2026-08-28,11:08:00,regular,353.5199890136719,353.6600036621094,353.1700134277344,353.6600036621094,98999
2026-08-28T11:09:00-04:00,2026-08-28,2026-08-28,11:09:00,regular,353.5649108886719,353.8299865722656,353.32000732421875,353.5270080566406,49586
2026-08-28T11:10:00-04:00,2026-08-28,2026-08-28,11:10:00,regular,353.55999755859375,354.2200012207031,353.5299987792969,354.1300048828125,62769
2026-08-28T11:11:00-04:00,2026-08-28,2026-08-28,11:11:00,regular,354.1650085449219,354.20001220703125,353.760009765625,353.92999267578125,48207
2026-08-28T11:12:00-04:00,2026-08-28,2026-08-28,11:12:00,regular,353.9150085449219,354.2099914550781,353.8699951171875,354.2099914550781,42421
2026-08-28T11:13:00-04:00,2026-08-28,2026-08-28,11:13:00,regular,354.1499938964844,354.1499938964844,353.8901062011719,353.9800109863281,49399
2026-08-28T11:14:00-04:00,2026-08-28,2026-08-28,11:14:00,regular,354.0150146484375,354.14990234375,353.69000244140625,353.8203125,53548
2026-08-28T11:15:00-04:00,2026-08-28,2026-08-28,11:15:00,regular,353.8016052246094,353.95001220703125,353.55999755859375,353.8399963378906,41343
2026-08-28T11:16:00-04:00,2026-08-28,2026-08-28,11:16:00,regular,353.8599853515625,354,353.75,353.81500244140625,30432
2026-08-28T11:17:00-04:00,2026-08-28,2026-08-28,11:17:00,regular,353.82000732421875,353.8500061035156,353.31829833984375,353.58990478515625,57877
2026-08-28T11:18:00-04:00,2026-08-28,2026-08-28,11:18:00,regular,353.5,353.58990478515625,353.29998779296875,353.5,22370
2026-08-28T11:19:00-04:00,2026-08-28,2026-08-28,11:19:00,regular,353.4100036621094,353.5299072265625,353.2300109863281,353.2860107421875,33939
2026-08-28T11:20:00-04:00,2026-08-28,2026-08-28,11:20:00,regular,353.2900085449219,353.6300048828125,353.2699890136719,353.57501220703125,24885
